Alcester;Dontio;2
Alcester;Iullinus i;2
Alcester;Modestus i;3
Alcester;Passenus (Passienus);5
Alcester;Primus iii;3
Alcester;Logirnus;3
Alchester;Licinus;2
Alchester;Patricius i;2
Alchester;L. Cosius Virilis;2
Arlesey;Mont- Cres- (Montius Cres);2
Arlesey;Passenus (Passienus);2
Arlesey;Rutaenus;2
Arlesey;Felix i;2
Ashwell;Germanus i;3
Baginton;Murranus i;2
Baginton;Niger ii;5
Baginton;Passenus (Passienus);5
Baginton;Felix i;3
Baginton;Primus iii;2
Baldock;Germanus i;2
Baldock;Carbo;2
Baldock;Crestio;5
Baldock;Iustus i;2
Baldock;Licinus;6
Baldock;Modestus i;2
Baldock;Mommo;2
Baldock;Niger ii;2
Baldock;Passenus (Passienus);3
Baldock;Patricius i;4
Baldock;Rufinus iii;2
Baldock;Felix i;4
Baldock;Primus iii;5
Baldock;Sabinus iii;3
Bartlow;L. Cosius Virilis;2
Bath;Germanus i;4
Bath;Censor i;2
Bath;Crestus i;2
Bath;Crispus iii;2
Bath;Licinus;2
Bath;Modestus i;2
Bath;Niger ii;6
Bath;Passenus (Passienus);4
Bath;Ponei- (Pone-);2
Bath;Primulus i;2
Bath;Rufus iii;3
Bath;Vitalis ii;2
Bath;Felix i;2
Bath;Primus iii;3
Bayford;Mommo;2
Billericay;Murranus i;2
Binchester;C. Silvius Patricius;2
Binchester;Censor i;2
Binchester;Crestus i;3
Binchester;Iucundus iii;2
Binchester;Patricius i;2
Binchester;Calvus i;2
Braughing;Licinus;3
Braughing;Passenus (Passienus);2
Braughing;Vitalis ii;2
Braughing;Logirnus;2
Brecon;Mercator i (Mercatoris)?;2
Brecon;Mommo;2
Brecon;Vitalis ii;4
Brecon;L. Cosius Virilis;2
Brough-on-Humber;Secundus ii;3
Broughton, Milton Keynes;Licinus;2
Broxtowe;Passenus (Passienus);2
Caerhûn;Patricius i;2
Caerhûn;Primus iii;2
Caerleon;Flavius Germanus (L. Flavius Germanus);2
Caerleon;Germanus i;4
Caerleon;Martialis i;2
Caerleon;Meddillus (Mesillus);2
Caerleon;Albanus ii;2
Caerleon;Bassus iii;2
Caerleon;Bissunus;2
Caerleon;C. Silvius Patricius;4
Caerleon;Carantus i;4
Caerleon;Censor i;7
Caerleon;Cosius Rufinus;4
Caerleon;Cotto ii;4
Caerleon;Crestus i;5
Caerleon;Crispus iii;2
Caerleon;Frontinus;5
Caerleon;Fuscus ii;6
Caerleon;Iucundus iii;5
Caerleon;L. Cosius;2
Caerleon;L. Tr- Masculus;3
Caerleon;Labio;2
Caerleon;M. Crestio (M- Crestio);3
Caerleon;Memor;3
Caerleon;Mercator i (Mercatoris)?;5
Caerleon;Moi-;3
Caerleon;Montanus i;3
Caerleon;Murranus i;3
Caerleon;Passenus (Passienus);7
Caerleon;Patricius i;12
Caerleon;Paullus iii;2
Caerleon;Perrus (Perus);3
Caerleon;Pontus (Pontius)?;2
Caerleon;Rufinus iii;6
Caerleon;Rufus iii;3
Caerleon;Severus iii;12
Caerleon;Silvinus ii;6
Caerleon;Sulpicius;6
Caerleon;Virilis ii;3
Caerleon;Virtus i;3
Caerleon;Vitalis ii;15
Caerleon;Vitalis ii-P-;3
Caerleon;Calvus i;6
Caerleon;Primus iii;2
Caerleon;L. Cosius Virilis;12
Caerleon;T. Flavius Secundus;2
Caerleon;Sabinus iii;2
Caerleon;Logirnus;3
Caernarfon;Passenus (Passienus);2
Caernarfon;Rufus iii;3
Caernarfon;Calvus i;2
Caernarfon;Sabinus iii;2
Caersws;Censor i;3
Caersws;Felix i-Sev-;2
Caersws;Iullinus i;2
Caersws;Passenus (Passienus);2
Caersws;Calvus i;2
Caerwent;Crestus i;2
Caerwent;Mona-;2
Caerwent;Severus iii;3
Caerwent;Silvinus ii;2
Caerwent;Virilis ii;2
Caerwent;Vitalis ii;5
Caerwent;L. Cosius Virilis;3
Caistor-by-Norwich;Iucundus iii;2
Caistor-by-Norwich;Passenus (Passienus);4
Caistor-by-Norwich;Ponteius;4
Caistor-by-Norwich;Rufinus iii;2
Caistor-by-Norwich;Rufus iii;2
Caistor-by-Norwich;Sarrutus;2
Caistor-by-Norwich;Severus iii;2
Caistor-by-Norwich;Calvus i;4
Caistor-by-Norwich;Primus iii;3
Caistor-by-Norwich;L. Cosius Virilis;4
Caistor-by-Norwich;Logirnus;2
Cambridge;Rufinus iii;2
Camelon;Germanus i;2
Camelon;Cosius Rufinus;2
Camelon;Frontinus;4
Camelon;Passenus (Passienus);3
Camelon;Rufinus iii;2
Camelon;Virtus i;2
Camelon;Vitalis ii;2
Camelon;Calvus i;2
Camelon;Secundus ii;5
Camelon;Logirnus;2
Camulodunum;Aquitanus;5
Camulodunum;Ardacus ii;10
Camulodunum;Ardanus;4
Camulodunum;Bassus ii;3
Camulodunum;Cantus;6
Camulodunum;Capito i;2
Camulodunum;Cennatus;2
Camulodunum;Cocus i;2
Camulodunum;Crestio;9
Camulodunum;Damonus;3
Camulodunum;Darra (Darrantus)?;2
Camulodunum;Firmo i;4
Camulodunum;Florus ii;2
Camulodunum;Ingenuus ii;4
Camulodunum;Laurus;2
Camulodunum;Libertus i;2
Camulodunum;Licinus;39
Camulodunum;Lucceius i;3
Camulodunum;Maccarus i;5
Camulodunum;Marinus i;2
Camulodunum;Marsus i (Marssus);4
Camulodunum;Modestus i;8
Camulodunum;Murranus i;10
Camulodunum;Passenus (Passienus);3
Camulodunum;Potitus i;2
Camulodunum;Regenus;2
Camulodunum;Rogatus;3
Camulodunum;Romulus i;2
Camulodunum;Rusticus;2
Camulodunum;Scotnus;7
Camulodunum;Scottius i;3
Camulodunum;Secundus i;3
Camulodunum;Senicio;4
Camulodunum;Sentrus ii;2
Camulodunum;Tertius iii;3
Camulodunum;Volus;9
Camulodunum;Primus iii;10
Camulodunum;Atepo- (Atepomarus i)?;3
Camulodunum;Masclus i (Masculus);3
Camulodunum;Acutus i;3
Canterbury;Germanus i;5
Canterbury;Ardacus ii;3
Canterbury;Censor i;3
Canterbury;Cosius Rufinus;2
Canterbury;Crestio;4
Canterbury;Dontio;2
Canterbury;Fuscus ii;2
Canterbury;Ingenuus ii;3
Canterbury;Licinus;18
Canterbury;Masclinus;2
Canterbury;Mercator i (Mercatoris)?;2
Canterbury;Modestus i;7
Canterbury;Murranus i;6
Canterbury;Niger ii;13
Canterbury;Passenus (Passienus);11
Canterbury;Patricius i;3
Canterbury;Perrus (Perus);2
Canterbury;Pontus (Pontius)?;2
Canterbury;Sarrutus;3
Canterbury;Severus iii;9
Canterbury;Silvinus ii;2
Canterbury;Tertius iii;2
Canterbury;Virthus;3
Canterbury;Vitalis ii;11
Canterbury;Calvus i;3
Canterbury;Secundus ii;6
Canterbury;Felix i;4
Canterbury;Primus iii;9
Canterbury;L. Cosius Virilis;2
Canterbury;Masclus i (Masculus);5
Canterbury;Acutus i;3
Canterbury;Sabinus iii;2
Canterbury;Logirnus;3
Cardiff;Meddillus (Mesillus);2
Cardiff;Rufinus iii;2
Cardiff;Severus iii;2
Cardiff;Primus iii;3
Cardiff;Sabinus iii;2
Carlisle;Flavius Germanus (L. Flavius Germanus);5
Carlisle;Germanus i;4
Carlisle;Albanus ii;6
Carlisle;Apro (Apro-)?;2
Carlisle;Censor i;2
Carlisle;Coelus ii;4
Carlisle;Cosius Rufinus;2
Carlisle;Cotto ii;3
Carlisle;Crestio;2
Carlisle;Crestus i;8
Carlisle;Firmo ii;2
Carlisle;Frontinus;3
Carlisle;Iucundus iii;3
Carlisle;Iullinus i;2
Carlisle;L. Tr- Masculus;2
Carlisle;Labio;2
Carlisle;Mercator i (Mercatoris)?;4
Carlisle;Mon- i;2
Carlisle;Mont- Cres- (Montius Cres);3
Carlisle;Montanus i;3
Carlisle;Ortius Paullus;3
Carlisle;Patricius i;4
Carlisle;Peregrinus i;2
Carlisle;Perrus (Perus);2
Carlisle;Primulus i;2
Carlisle;Pudens ii;2
Carlisle;Quartus iii;2
Carlisle;Roppus i;2
Carlisle;Rufinus iii;6
Carlisle;Rufus iii;2
Carlisle;Sabinus iv;3
Carlisle;Sarrutus;3
Carlisle;Severus iii;2
Carlisle;Severus iii-Pud(ens)?;2
Carlisle;Silvinus ii;3
Carlisle;Sulpicius;2
Carlisle;Virtus i;3
Carlisle;Vitalis ii;8
Carlisle;Calvus i;13
Carlisle;Biragillus i;2
Carlisle;Secundus ii;6
Carlisle;Primus iii;6
Carlisle;Sabinus iii;4
Carmarthen;Censor i;2
Carmarthen;L. Tr- Masculus;2
Carmarthen;Montanus i;2
Carmarthen;Patricius i;2
Carmarthen;Rufinus iii;2
Carmarthen;Severus iii;3
Carmarthen;Logirnus;2
Castleford;Meddillus (Mesillus);3
Castleford;Albanus ii;2
Castleford;Iucundus iii;3
Castleford;Labio;2
Castleford;Levius (Levus?);2
Castleford;Moi-;2
Castleford;Mommo;3
Castleford;Mont- Cres- (Montius Cres);2
Castleford;Passenus (Passienus);5
Castleford;Patricius i;3
Castleford;Pontus (Pontius)?;4
Castleford;Primulus i;4
Castleford;Quintio i;2
Castleford;Severus iii;5
Castleford;Virtus i;3
Castleford;Calvus i;3
Castleford;Felix i;2
Castleford;Primus iii;3
Castleford;Logirnus;4
Catterick;Flavius Germanus (L. Flavius Germanus);2
Catterick;Censor i;2
Catterick;Cl- Gemma (Claudius Gemma)?;2
Catterick;Cosius Iucundus (A. Co- Iuc-)?;2
Catterick;Iucundus iii;3
Catterick;Mercator i (Mercatoris)?;2
Catterick;Paullus iii;2
Catterick;Virilis ii;2
Catterick;Calvus i;3
Catterick;L. Cosius Virilis;4
Catterick;Sabinus iii;2
Charterhouse-on-Mendip;Crispus iii;2
Charterhouse-on-Mendip;Passenus (Passienus);2
Charterhouse-on-Mendip;Patricius i;2
Chelmsford;Bassus ii;2
Chelmsford;Crestus i;2
Chelmsford;Maccarus i;2
Chelmsford;Niger ii;2
Chelmsford;Passenus (Passienus);3
Chelmsford;Rufinus iii;2
Chelmsford;Severus iii;3
Chelmsford;Primus iii;4
Chester;Germanus i;2
Chester;Albanus ii;4
Chester;Albus i;3
Chester;Apro (Apro-)?;4
Chester;Bionis (Bio)?;3
Chester;C. Iulius Celer (Cicelr- etc.);3
Chester;C. Silvius Patricius;4
Chester;Carantus i;2
Chester;Censor i;6
Chester;Coelus ii;2
Chester;Cosius Iucundus (A. Co- Iuc-)?;3
Chester;Cosius Rufinus;6
Chester;Cotto ii;3
Chester;Crestio;4
Chester;Crestus i;5
Chester;Dontio;3
Chester;Felicio ii;2
Chester;Firmus ii;2
Chester;Flavius Avi- (Flavius Avitus)?;2
Chester;Frontinus;10
Chester;Fuscus ii;2
Chester;Iucundus iii;5
Chester;Iullinus i;3
Chester;L. Cosius;2
Chester;L. Ter- Secundus;3
Chester;L. Tr- Masculus;4
Chester;Labio;4
Chester;Libertus i;3
Chester;Manduilus;3
Chester;Masclinus;4
Chester;Memor;7
Chester;Mercator i (Mercatoris)?;3
Chester;Modestus i;2
Chester;Moi-;2
Chester;Mommo;3
Chester;Mont- Cres- (Montius Cres);2
Chester;Murranus i;2
Chester;Niger ii;2
Chester;Passenus (Passienus);8
Chester;Patricius i;25
Chester;Peregrinus i;2
Chester;Perrus (Perus);2
Chester;Ponteius;2
Chester;Pontus (Pontius)?;5
Chester;Primulus i;6
Chester;Quintio i;2
Chester;Rufinus iii;16
Chester;Rufus iii;7
Chester;Sarrutus;6
Chester;Severus iii;9
Chester;Sextius Can- (Sex- Can-);2
Chester;Silvinus ii;2
Chester;Sulpicius;8
Chester;Virilis ii;6
Chester;Virtus i;2
Chester;Vitalis ii;16
Chester;Calvus i;22
Chester;Secundus ii;4
Chester;Felix i;3
Chester;Primus iii;6
Chester;L. Cosius Virilis;3
Chester;Sabinus iii;3
Chester;Logirnus;4
Chesterholm-Vindolanda;Flavius Germanus (L. Flavius Germanus);6
Chesterholm-Vindolanda;Billicuro;2
Chesterholm-Vindolanda;Celsus ii;2
Chesterholm-Vindolanda;Cotto ii;2
Chesterholm-Vindolanda;Crestus i;3
Chesterholm-Vindolanda;Frontinus;3
Chesterholm-Vindolanda;Iullinus i;4
Chesterholm-Vindolanda;Mercator i (Mercatoris)?;2
Chesterholm-Vindolanda;Murranus i;2
Chesterholm-Vindolanda;Patricius i;2
Chesterholm-Vindolanda;Ponteius;2
Chesterholm-Vindolanda;Sarrutus;2
Chesterholm-Vindolanda;Silvinus ii;2
Chesterholm-Vindolanda;Virilis ii;3
Chesterholm-Vindolanda;Calvus i;4
Chichester;Germanus i;4
Chichester;Albanus ii;3
Chichester;Amandus ii;3
Chichester;Ardacus ii;3
Chichester;Cosius Iucundus (A. Co- Iuc-)?;5
Chichester;Crestio;3
Chichester;Crestus i;3
Chichester;Firmo ii;3
Chichester;Frontinus;2
Chichester;Ingenuus ii;3
Chichester;Iucundus iii;2
Chichester;Labio;4
Chichester;Licinus;5
Chichester;Mommo;2
Chichester;Murranus i;5
Chichester;Nequres;2
Chichester;Niger ii;4
Chichester;Passenus (Passienus);4
Chichester;Patricius i;7
Chichester;Peregrinus i;2
Chichester;Ponteius;2
Chichester;Regenus;2
Chichester;Rufinus iii;3
Chichester;Secundus i;2
Chichester;Severus iii;8
Chichester;Virtus i;2
Chichester;Vitalis i;2
Chichester;Vitalis ii;7
Chichester;Calvus i;4
Chichester;Celadus;2
Chichester;Felix i;3
Chichester;Primus iii;7
Chichester;Sabinus iii;2
Chichester;Logirnus;2
Chichester;Inea?;2
Cirencester;Germanus i;7
Cirencester;Martialis i;3
Cirencester;Abitus (Habitus);2
Cirencester;Albanus ii;2
Cirencester;Amandus ii;3
Cirencester;Aper i;2
Cirencester;Aquitanus;3
Cirencester;Ardacus ii;3
Cirencester;Bassus ii;2
Cirencester;Castus i;2
Cirencester;Cennatus;2
Cirencester;Censor i;6
Cirencester;Cosiu Urap- (Cosius Urappus);2
Cirencester;Cosius Iucundus (A. Co- Iuc-)?;2
Cirencester;Cosius Rufinus;5
Cirencester;Cotio (Otio)?;2
Cirencester;Cotto ii;5
Cirencester;Crestio;9
Cirencester;Crestus i;7
Cirencester;Crispus iii;2
Cirencester;Dontio;3
Cirencester;Fabus i;3
Cirencester;Firmo ii;3
Cirencester;Firmus ii;2
Cirencester;Frontinus;5
Cirencester;G. Salarius Aptus;3
Cirencester;Gallus ii;2
Cirencester;Ingenuus ii;2
Cirencester;Iullinus i;3
Cirencester;Iustus i;3
Cirencester;L. Tr- Masculus;4
Cirencester;Labio;2
Cirencester;Licinus;8
Cirencester;Maccarus i;6
Cirencester;Macer i;2
Cirencester;Macrinus i;2
Cirencester;Marsus i (Marssus);4
Cirencester;Martius ii;2
Cirencester;Memor;3
Cirencester;Mercator i (Mercatoris)?;6
Cirencester;Modestus i;15
Cirencester;Mommo;4
Cirencester;Montanus i;4
Cirencester;Murranus i;12
Cirencester;Nequres;4
Cirencester;Niger ii;12
Cirencester;Passenus (Passienus);17
Cirencester;Patricius i;15
Cirencester;Ponteius;2
Cirencester;Pontus (Pontius)?;5
Cirencester;Primulus i;2
Cirencester;Rufinus iii;2
Cirencester;Secundus i;2
Cirencester;Senicio;3
Cirencester;Severus iii;18
Cirencester;Silvanus i;2
Cirencester;Tertius iii;5
Cirencester;Verecundus ii;2
Cirencester;Virilis ii;6
Cirencester;Virtus i;4
Cirencester;Vitalis i;7
Cirencester;Vitalis ii;13
Cirencester;Calvus i;12
Cirencester;Secundus ii;10
Cirencester;Felix i;8
Cirencester;Paullus i (Paulus);2
Cirencester;Primus iii;16
Cirencester;Iucundus ii;2
Cirencester;Calus ii;2
Cirencester;Sabinus iii;8
Cirencester;Logirnus;2
Colchester;Flavius Germanus (L. Flavius Germanus);3
Colchester;Germanus i;11
Colchester;Martialis i;8
Colchester;Meddillus (Mesillus);4
Colchester;Abitus (Habitus);8
Colchester;Aemilius i;3
Colchester;Albanus ii;2
Colchester;Albanus ii;7
Colchester;Albinus iii;5
Colchester;Albus i;5
Colchester;Amandus ii;2
Colchester;Aper i;4
Colchester;Aquitanus;29
Colchester;Ardacus ii;9
Colchester;Atica (Athca)?;2
Colchester;Bassus ii;25
Colchester;Bassus ii-Coelus;3
Colchester;Bassus iii;2
Colchester;Bionis (Bio)?;5
Colchester;Bissunus;3
Colchester;Buccio i;2
Colchester;C. Iulius Celer (Cicelr- etc.);2
Colchester;C. Silvius Patricius;6
Colchester;C. Valerius Albanus?;3
Colchester;Cabuca;2
Colchester;Cantirrius (Cantirrus);2
Colchester;Cantus;2
Colchester;Capito i;5
Colchester;Carantus i;2
Colchester;Carus iii;2
Colchester;Censor i;3
Colchester;Chrestus;5
Colchester;Coelus ii;2
Colchester;Cosius Iucundus (A. Co- Iuc-)?;5
Colchester;Cosius Rufinus;10
Colchester;Cotio (Otio)?;2
Colchester;Cotto ii;9
Colchester;Crestio;3
Colchester;Crestio;13
Colchester;Crestus i;15
Colchester;Crispus iii;4
Colchester;Damonus;2
Colchester;Dontio;3
Colchester;Fedotus;2
Colchester;Felicio i;6
Colchester;Firmo ii;6
Colchester;Firmus ii;2
Colchester;Flavius Sabinus;2
Colchester;Florus ii;2
Colchester;Fortis i;2
Colchester;Frontinus;12
Colchester;Fuscus i or ii;2
Colchester;Fuscus ii;6
Colchester;Ingenuus ii;8
Colchester;Iucundus iii;5
Colchester;Iullinus i;5
Colchester;Iustus i;6
Colchester;L. Ter- Secundus;2
Colchester;L. Tr- Masculus;2
Colchester;L. Tr- Masculus;3
Colchester;Labio;8
Colchester;Libertus i;3
Colchester;Lic- Seve- (Licinius Severus)?;2
Colchester;Licinus;2
Colchester;Licinus;35
Colchester;Lucceius i;5
Colchester;Maccarus i;4
Colchester;Maccarus i;6
Colchester;Magnus i;2
Colchester;Manduilus;2
Colchester;Marinus i;5
Colchester;Marsus i (Marssus);5
Colchester;Maso i;3
Colchester;Maternus ii (Mater-)?;2
Colchester;Matugenus ii;4
Colchester;Memor;5
Colchester;Mercator i (Mercatoris)?;6
Colchester;Modestus i;35
Colchester;Moi-;4
Colchester;Mommo;3
Colchester;Mommo;19
Colchester;Mon- i;2
Colchester;Mont- Cres- (Montius Cres);4
Colchester;Montanus i;4
Colchester;Murranus i;42
Colchester;Nequres;5
Colchester;Nestor;8
Colchester;Niger ii;4
Colchester;Niger ii;22
Colchester;Niger ii-And-;3
Colchester;Nitor;2
Colchester;Notus;4
Colchester;Passenus (Passienus);6
