Aislingen;Germanus i;2
Aislingen;Aquitanus;12
Aislingen;Bassus ii;12
Aislingen;Bassus ii-Coelus;4
Aislingen;Cabuca;2
Aislingen;Cantus;5
Aislingen;Castus i;2
Aislingen;Crestio;2
Aislingen;Ingenuus ii;2
Aislingen;Labio;2
Aislingen;Maccarus i;2
Aislingen;Memor;2
Aislingen;Mommo;2
Aislingen;Passenus (Passienus);6
Aislingen;Primulus i;2
Aislingen;Salvetus i (Salve tu - Salve)?;3
Aislingen;Scottius i;3
Aislingen;Secundus i;4
Aislingen;Senicio;5
Aislingen;Severus iii;2
Aislingen;Vapuso (Vapusus);2
Aislingen;Vitalis i;2
Aislingen;Avitus ii;2
Aislingen;Paullus i (Paulus);2
Aislingen;Primus iii;5
Aislingen;Silvius i;2
Aislingen;Sabinus iii;2
Alcester;Dontio;2
Alcester;Iullinus i;2
Alcester;Modestus i;3
Alcester;Passenus (Passienus);5
Alcester;Primus iii;3
Alcester;Logirnus;3
Alchester;Licinus;2
Alchester;Patricius i;2
Alchester;L. Cosius Virilis;2
Alphen aan den Rijn;Vitalis ii;2
Andernach;Maccarus i;2
Andernach;Modestus i;2
Andernach;Moi-;2
Andernach;Passenus (Passienus);2
Arentsburg;Memor;3
Arentsburg;Virilis ii;4
Arlesey;Mont- Cres- (Montius Cres);2
Arlesey;Passenus (Passienus);2
Arlesey;Rutaenus;2
Arlesey;Felix i;2
Arnsburg;Flavius Germanus (L. Flavius Germanus);2
Arnsburg;Patricius i;2
Arnsburg;Vitalis ii;2
Ashwell;Germanus i;3
Augsburg;Germanus i;7
Augsburg;Aquitanus;5
Augsburg;C. Iulius Primig- (C. Iul- Primic- or G. Iul- Prim- etc.);2
Augsburg;C. Iulius Primig- Sur- (C. Iul- Pr- Su- etc.);2
Augsburg;Carillus iii (Carilus);2
Augsburg;Carus ii;2
Augsburg;Censor i;2
Augsburg;Crestus i;2
Augsburg;Frontinus;3
Augsburg;Iucundus iii;2
Augsburg;Iullinus i;2
Augsburg;Maccarus i;2
Augsburg;Maccarus ii;2
Augsburg;Modestus i;3
Augsburg;Mommo;2
Augsburg;Passenus (Passienus);2
Augsburg;Rogatus;2
Augsburg;Scottius i;3
Augsburg;Senomant-;2
Augsburg;Severus iii;2
Augsburg;Virilis ii;2
Augsburg;Vitalis ii;2
Augsburg;Calvus i;2
Augsburg;Primus iii;2
Augsburg;L. Cosius Virilis;3
Bad Cannstatt;Flavius Germanus (L. Flavius Germanus);2
Bad Cannstatt;C. Iulius Primig- (C. Iul- Primic- or G. Iul- Prim- etc.);2
Bad Cannstatt;Celsus ii;2
Bad Cannstatt;Crestus i;2
Bad Cannstatt;Frontinus;2
Bad Cannstatt;Fuscus ii;5
Bad Cannstatt;Passenus (Passienus);2
Bad Cannstatt;Secundinus i;2
Bad Cannstatt;Severus iii;7
Bad Cannstatt;Vitalis ii;3
Bad Cannstatt;Calvus i;2
Bad Cannstatt;Avitus ii;2
Bad Cannstatt;L. Cosius Virilis;7
Bad Cannstatt;Sabinus iii;2
Baden-Baden;Germanus i;3
Baden-Baden;Albanus ii;2
Baden-Baden;C. Silvius Patricius;5
Baden-Baden;Mercator i (Mercatoris)?;2
Baden-Baden;Mommo;2
Baden-Baden;Mon- i;2
Baden-Baden;Passenus (Passienus);3
Baden-Baden;Patricius i;5
Baden-Baden;Peregrinus i;2
Baden-Baden;Rufinus iii;2
Baden-Baden;Severus iii;5
Baden-Baden;Sulpicius;3
Baden-Baden;T. Iulius Aplastus;2
Baden-Baden;Virilis ii;3
Baden-Baden;Vitalis ii;6
Baden-Baden;Calvus i;3
Baden-Baden;Secundus ii;2
Baden-Baden;L. Cosius Virilis;4
Badenheim;Maccarus i;3
Baginton;Murranus i;2
Baginton;Niger ii;5
Baginton;Passenus (Passienus);5
Baginton;Felix i;3
Baginton;Primus iii;2
Baldock;Germanus i;2
Baldock;Carbo;2
Baldock;Crestio;5
Baldock;Iustus i;2
Baldock;Licinus;6
Baldock;Modestus i;2
Baldock;Mommo;2
Baldock;Niger ii;2
Baldock;Passenus (Passienus);3
Baldock;Patricius i;4
Baldock;Rufinus iii;2
Baldock;Felix i;4
Baldock;Primus iii;5
Baldock;Sabinus iii;3
Bartlow;L. Cosius Virilis;2
Bath;Germanus i;4
Bath;Censor i;2
Bath;Crestus i;2
Bath;Crispus iii;2
Bath;Licinus;2
Bath;Modestus i;2
Bath;Niger ii;6
Bath;Passenus (Passienus);4
Bath;Ponei- (Pone-);2
Bath;Primulus i;2
Bath;Rufus iii;3
Bath;Vitalis ii;2
Bath;Felix i;2
Bath;Primus iii;3
Bayford;Mommo;2
Bickenbach;Crestus i;2
Bickenbach;Vitalis ii;2
Billericay;Murranus i;2
Billig;Vitalis ii;2
Binchester;C. Silvius Patricius;2
Binchester;Censor i;2
Binchester;Crestus i;3
Binchester;Iucundus iii;2
Binchester;Patricius i;2
Binchester;Calvus i;2
Bingen;Bassus ii;3
Bingen;Cantus;4
Bingen;Crestio;2
Bingen;Dontio;2
Bingen;Ingenuus ii;2
Bingen;Labio;2
Bingen;Licinus;2
Bingen;Passenus (Passienus);2
Bingen;Paullus i (Paulus);2
Bingen;Masclus i (Masculus);2
Bonn;Flavius Germanus (L. Flavius Germanus);12
Bonn;Germanus i;14
Bonn;Martialis i;4
Bonn;Primus i;2
Bonn;Aemilius i;2
Bonn;Albanus ii;3
Bonn;Albinus iii;4
Bonn;Albus i;6
Bonn;Amandus ii;2
Bonn;Aper i;2
Bonn;Aquitanus;14
Bonn;Ardacus ii;4
Bonn;Ardanus;3
Bonn;Bassinus i;2
Bonn;Bassus ii;28
Bonn;Bassus ii-Coelus;3
Bonn;Bassus iii;3
Bonn;Bilicatus (Bilicatos);4
Bonn;Bionis (Bio)?;7
Bonn;C. Iulius Vas- (C. Iul- Vas-);3
Bonn;C. N- Celsus;2
Bonn;C. Silvius Patricius;2
Bonn;Cantus;3
Bonn;Capito i;2
Bonn;Castus i;6
Bonn;Celsus ii;2
Bonn;Censor i;13
Bonn;Coelus ii;4
Bonn;Cosius Rufinus;2
Bonn;Cotto ii;5
Bonn;Crestio;7
Bonn;Crestus i;11
Bonn;Crispus iii;6
Bonn;Damonus;3
Bonn;Darra (Darrantus)?;4
Bonn;Dontio;6
Bonn;Felicio ii;2
Bonn;Felix i-Sev-;2
Bonn;Firmo ii;3
Bonn;Frontinus;17
Bonn;Fronto ii;4
Bonn;Fuscus i;2
Bonn;Fuscus i or ii;2
Bonn;Fuscus ii;5
Bonn;Geminus i;2
Bonn;Iucundus iii;13
Bonn;Iullinus i;3
Bonn;L. Ter- Secundus;2
Bonn;L. Tr- Masculus;7
Bonn;Labio;6
Bonn;Lucceius i;3
Bonn;Maccarus i;12
Bonn;Macer i;2
Bonn;Manduilus;4
Bonn;Mansuetus i (Masuetus);2
Bonn;Masclinus;3
Bonn;Memor;7
Bonn;Mercator i (Mercatoris)?;3
Bonn;Modestus i;6
Bonn;Moi-;3
Bonn;Mommo;7
Bonn;Mona-;2
Bonn;Mont- Cres- (Montius Cres);6
Bonn;Montanus i;6
Bonn;Murranus i;6
Bonn;Nenus (Nenius);2
Bonn;Nequres;2
Bonn;Niger ii;6
Bonn;Passenus (Passienus);14
Bonn;Patricius i;14
Bonn;Paullus iii;3
Bonn;Perrus (Perus);4
Bonn;Piperus;2
Bonn;Pontus (Pontius)?;5
Bonn;Primulus i;7
Bonn;Primus iii-Sco-;2
Bonn;Quartus iii;2
Bonn;Quintus iii;4
Bonn;Roppus i;2
Bonn;Rufinus iii;2
Bonn;Rufus iii;7
Bonn;Rusticus;4
Bonn;Salvetus i (Salve tu - Salve)?;7
Bonn;Scotnus;3
Bonn;Scottius i;10
Bonn;Secundinus i;2
Bonn;Secundus i;8
Bonn;Senicio;3
Bonn;Senomant-;3
Bonn;Severus iii;12
Bonn;Sextius Can- (Sex- Can-);3
Bonn;Silvanus i;2
Bonn;Silvinus ii;4
Bonn;Sulpicius;3
Bonn;Tertius ii;2
Bonn;Tertius iii;2
Bonn;Vapuso (Vapusus);4
Bonn;Verecundus ii;4
Bonn;Virilis ii;8
Bonn;Virtus i;2
Bonn;Vitalis i;3
Bonn;Vitalis ii;23
Bonn;Volus;2
Bonn;Calvus i;26
Bonn;Secundus ii;8
Bonn;Avitus ii;3
Bonn;Felix i;8
Bonn;Primus iii;15
Bonn;Silvius i;3
Bonn;Iucundus ii;3
Bonn;L. Cosius Virilis;10
Bonn;Masclus i (Masculus);3
Bonn;Sabinus iii;7
Bonn;Logirnus;5
Bonn;Primanus ii;2
Braughing;Licinus;3
Braughing;Passenus (Passienus);2
Braughing;Vitalis ii;2
Braughing;Logirnus;2
Brecon;Mercator i (Mercatoris)?;2
Brecon;Mommo;2
Brecon;Vitalis ii;4
Brecon;L. Cosius Virilis;2
Bregenz;Natalis i;2
Bregenz;Germanus i;5
Bregenz;Albinus ii;2
Bregenz;Ardacus ii;2
Bregenz;Balbus i;2
Bregenz;Bilicatus (Bilicatos);3
Bregenz;Cadmus;2
Bregenz;Cosius Rufinus;2
Bregenz;Frontinus;5
Bregenz;Iulius ii;2
Bregenz;Labio;4
Bregenz;Modestus i;2
Bregenz;Murranus i;2
Bregenz;Passenus (Passienus);2
Bregenz;Patricius i;4
Bregenz;Regenus;2
Bregenz;Salvetus i (Salve tu - Salve)?;4
Bregenz;Scottius i;6
Bregenz;Silanus;2
Bregenz;Silvinus ii;2
Bregenz;Vitalis ii;6
Bregenz;Calvus i;6
Bregenz;Secundus i or ii;2
Bregenz;Primus iii;4
Bregenz;Iucundus ii;2
Bregenz;L. Cosius Virilis;2
Bregenz;Sabinus iii;3
Brough-on-Humber;Secundus ii;3
Broughton, Milton Keynes;Licinus;2
Broxtowe;Passenus (Passienus);2
Brumath;Amandus ii;2
Brumath;Aquitanus;2
Brumath;Ardacus ii;2
Brumath;Labio;2
Brumath;Maccarus i;4
Burghöfe;Germanus i;14
Burghöfe;Aquitanus;4
Burghöfe;Bassus ii;2
Burghöfe;Bassus ii-Coelus;3
Burghöfe;C. N- Celsus;2
Burghöfe;Castus i;2
Burghöfe;Frontinus;2
Burghöfe;Iullinus i;3
Burghöfe;Maccarus ii;2
Burghöfe;Mommo;2
Burghöfe;Passenus (Passienus);3
Burghöfe;Patricius i;2
Burghöfe;Vitalis ii;3
Burghöfe;Calvus i;2
Butzbach;Flavius Germanus (L. Flavius Germanus);3
Butzbach;Bassus iii;2
Butzbach;Carantus i;3
Butzbach;Cl- Gemma (Claudius Gemma)?;2
Butzbach;Fuscus ii;7
Butzbach;Iullinus i;2
Butzbach;Patricius i;2
Butzbach;Severus iii;2
Butzbach;Sextius Can- (Sex- Can-);3
Butzbach;Vitalis ii;5
Butzbach;L. Cosius Virilis;8
Caerhûn;Patricius i;2
Caerhûn;Primus iii;2
Caerleon;Flavius Germanus (L. Flavius Germanus);2
Caerleon;Germanus i;4
Caerleon;Martialis i;2
Caerleon;Meddillus (Mesillus);2
Caerleon;Albanus ii;2
Caerleon;Bassus iii;2
Caerleon;Bissunus;2
Caerleon;C. Silvius Patricius;4
Caerleon;Carantus i;4
Caerleon;Censor i;7
Caerleon;Cosius Rufinus;4
Caerleon;Cotto ii;4
Caerleon;Crestus i;5
Caerleon;Crispus iii;2
Caerleon;Frontinus;5
Caerleon;Fuscus ii;6
Caerleon;Iucundus iii;6
Caerleon;L. Cosius;2
Caerleon;L. Tr- Masculus;3
Caerleon;Labio;2
Caerleon;M. Crestio (M- Crestio);3
Caerleon;Memor;3
Caerleon;Mercator i (Mercatoris)?;5
Caerleon;Moi-;3
Caerleon;Montanus i;3
Caerleon;Murranus i;3
Caerleon;Passenus (Passienus);7
Caerleon;Patricius i;12
Caerleon;Paullus iii;2
Caerleon;Perrus (Perus);3
Caerleon;Pontus (Pontius)?;2
Caerleon;Rufinus iii;6
Caerleon;Rufus iii;3
Caerleon;Severus iii;12
Caerleon;Silvinus ii;6
Caerleon;Sulpicius;6
Caerleon;Virilis ii;3
Caerleon;Virtus i;3
Caerleon;Vitalis ii;15
Caerleon;Vitalis ii-P-;3
Caerleon;Calvus i;6
Caerleon;Primus iii;2
Caerleon;L. Cosius Virilis;12
Caerleon;T. Flavius Secundus;2
Caerleon;Sabinus iii;2
Caerleon;Logirnus;3
Caernarfon;Passenus (Passienus);2
Caernarfon;Rufus iii;3
Caernarfon;Calvus i;2
Caernarfon;Sabinus iii;2
Caersws;Censor i;3
Caersws;Felix i-Sev-;2
Caersws;Iullinus i;2
Caersws;Passenus (Passienus);2
Caersws;Calvus i;2
Caerwent;Crestus i;2
Caerwent;Mona-;2
Caerwent;Severus iii;3
Caerwent;Silvinus ii;2
Caerwent;Virilis ii;2
Caerwent;Vitalis ii;5
Caerwent;L. Cosius Virilis;3
Cambridge;Rufinus iii;2
Camelon;Germanus i;2
Camelon;Cosius Rufinus;2
Camelon;Frontinus;4
Camelon;Passenus (Passienus);3
Camelon;Rufinus iii;2
Camelon;Virtus i;2
Camelon;Vitalis ii;2
Camelon;Calvus i;2
Camelon;Secundus ii;5
Camelon;Logirnus;2
Camulodunum;Aquitanus;5
Camulodunum;Ardacus ii;10
Camulodunum;Ardanus;4
Camulodunum;Bassus ii;3
Camulodunum;Cantus;6
Camulodunum;Capito i;2
Camulodunum;Cennatus;2
Camulodunum;Cocus i;2
Camulodunum;Crestio;9
Camulodunum;Damonus;3
Camulodunum;Darra (Darrantus)?;2
Camulodunum;Firmo i;4
Camulodunum;Florus ii;2
Camulodunum;Ingenuus ii;4
Camulodunum;Laurus;2
Camulodunum;Libertus i;2
Camulodunum;Licinus;39
Camulodunum;Lucceius i;3
Camulodunum;Maccarus i;5
Camulodunum;Marinus i;2
Camulodunum;Marsus i (Marssus);4
Camulodunum;Modestus i;8
Camulodunum;Murranus i;10
Camulodunum;Passenus (Passienus);3
Camulodunum;Potitus i;2
Camulodunum;Regenus;2
Camulodunum;Rogatus;3
Camulodunum;Romulus i;2
Camulodunum;Rusticus;2
Camulodunum;Scotnus;7
Camulodunum;Scottius i;3
Camulodunum;Secundus i;3
Camulodunum;Senicio;4
Camulodunum;Sentrus ii;2
Camulodunum;Tertius iii;3
Camulodunum;Volus;9
Camulodunum;Primus iii;10
Camulodunum;Atepo- (Atepomarus i)?;3
Camulodunum;Masclus i (Masculus);3
Camulodunum;Acutus i;3
Canterbury;Germanus i;5
Canterbury;Ardacus ii;3
Canterbury;Censor i;3
Canterbury;Cosius Rufinus;2
Canterbury;Crestio;4
Canterbury;Dontio;2
Canterbury;Fuscus ii;2
Canterbury;Ingenuus ii;3
Canterbury;Licinus;18
Canterbury;Masclinus;2
Canterbury;Mercator i (Mercatoris)?;2
Canterbury;Modestus i;7
Canterbury;Murranus i;6
Canterbury;Niger ii;13
Canterbury;Passenus (Passienus);11
Canterbury;Patricius i;3
Canterbury;Perrus (Perus);2
Canterbury;Pontus (Pontius)?;2
Canterbury;Sarrutus;3
Canterbury;Severus iii;9
Canterbury;Silvinus ii;2
Canterbury;Tertius iii;2
Canterbury;Virthus;3
Canterbury;Vitalis ii;11
Canterbury;Calvus i;3
Canterbury;Secundus ii;6
Canterbury;Felix i;4
Canterbury;Primus iii;9
Canterbury;L. Cosius Virilis;2
Canterbury;Masclus i (Masculus);5
Canterbury;Acutus i;3
Canterbury;Sabinus iii;2
Canterbury;Logirnus;3
Cardiff;Meddillus (Mesillus);2
Cardiff;Rufinus iii;2
Cardiff;Severus iii;2
Cardiff;Primus iii;3
Cardiff;Sabinus iii;2
Carlisle;Flavius Germanus (L. Flavius Germanus);5
Carlisle;Germanus i;5
Carlisle;Albanus ii;6
Carlisle;Apro (Apro-)?;2
Carlisle;Censor i;2
Carlisle;Coelus ii;4
Carlisle;Cosius Rufinus;2
Carlisle;Cotto ii;3
Carlisle;Crestio;2
Carlisle;Crestus i;8
Carlisle;Firmo ii;2
Carlisle;Frontinus;3
Carlisle;Iucundus iii;3
Carlisle;Iullinus i;2
Carlisle;L. Tr- Masculus;2
Carlisle;Labio;2
Carlisle;Memor;2
Carlisle;Mercator i (Mercatoris)?;4
Carlisle;Mon- i;2
Carlisle;Mont- Cres- (Montius Cres);3
Carlisle;Montanus i;3
Carlisle;Ortius Paullus;3
Carlisle;Patricius i;4
Carlisle;Peregrinus i;2
Carlisle;Perrus (Perus);2
Carlisle;Primulus i;2
Carlisle;Pudens ii;2
Carlisle;Quartus iii;2
Carlisle;Roppus i;2
Carlisle;Rufinus iii;6
Carlisle;Rufus iii;2
Carlisle;Sabinus iv;3
Carlisle;Sarrutus;3
Carlisle;Severus iii;2
Carlisle;Severus iii-Pud(ens)?;2
Carlisle;Silvinus ii;4
Carlisle;Sulpicius;2
Carlisle;Virtus i;3
Carlisle;Vitalis ii;8
Carlisle;Calvus i;13
Carlisle;Biragillus i;2
Carlisle;Secundus ii;7
Carlisle;Primus iii;6
Carlisle;Sabinus iii;4
Carmarthen;Censor i;2
Carmarthen;L. Tr- Masculus;2
Carmarthen;Montanus i;2
Carmarthen;Patricius i;2
Carmarthen;Rufinus iii;3
Carmarthen;Severus iii;3
Carmarthen;Logirnus;2
Carnuntum;Germanus i;2
Carnuntum;Fuscus ii;2
Carnuntum;Notus;2
Carnuntum;Vitalis ii;2
Carnuntum;Calvus i;2
Carnuntum;Felix i;3
Carnuntum;Masclus i (Masculus);2
Castleford;Meddillus (Mesillus);3
Castleford;Albanus ii;2
Castleford;Iucundus iii;3
Castleford;Labio;2
Castleford;Levius (Levus?);2
Castleford;Moi-;2
Castleford;Mommo;3
Castleford;Mont- Cres- (Montius Cres);2
Castleford;Passenus (Passienus);5
Castleford;Patricius i;3
Castleford;Pontus (Pontius)?;4
Castleford;Primulus i;4
Castleford;Quintio i;2
Castleford;Severus iii;5
Castleford;Virtus i;3
Castleford;Calvus i;3
Castleford;Felix i;2
Castleford;Primus iii;3
Castleford;Logirnus;4
Catterick;Flavius Germanus (L. Flavius Germanus);2
Catterick;Censor i;2
Catterick;Cl- Gemma (Claudius Gemma)?;2
Catterick;Cosius Iucundus (A. Co- Iuc-)?;2
Catterick;Iucundus iii;3
Catterick;Mercator i (Mercatoris)?;2
Catterick;Paullus iii;2
Catterick;Virilis ii;2
Catterick;Calvus i;3
Catterick;L. Cosius Virilis;4
Catterick;Sabinus iii;2
Charterhouse-on-Mendip;Crispus iii;2
Charterhouse-on-Mendip;Passenus (Passienus);2
Charterhouse-on-Mendip;Patricius i;2
Chelmsford;Bassus ii;2
Chelmsford;Crestus i;2
Chelmsford;Maccarus i;2
Chelmsford;Niger ii;2
Chelmsford;Passenus (Passienus);3
Chelmsford;Rufinus iii;2
Chelmsford;Severus iii;3
Chelmsford;Primus iii;4
Chester-le-Street;Germanus i;2
Chester-le-Street;Albanus ii;4
Chester-le-Street;Albus i;3
Chester-le-Street;Apro (Apro-)?;4
Chester-le-Street;Bionis (Bio)?;3
Chester-le-Street;C. Iulius Celer (Cicelr- etc.);3
Chester-le-Street;C. Silvius Patricius;4
Chester-le-Street;Carantus i;2
Chester-le-Street;Censor i;6
Chester-le-Street;Coelus ii;2
Chester-le-Street;Cosius Iucundus (A. Co- Iuc-)?;3
Chester-le-Street;Cosius Rufinus;6
Chester-le-Street;Cotto ii;3
Chester-le-Street;Crestio;4
Chester-le-Street;Crestus i;5
Chester-le-Street;Dontio;3
Chester-le-Street;Felicio ii;2
Chester-le-Street;Firmus ii;2
Chester-le-Street;Flavius Avi- (Flavius Avitus)?;2
Chester-le-Street;Frontinus;10
Chester-le-Street;Fuscus ii;2
Chester-le-Street;Iucundus iii;5
Chester-le-Street;Iullinus i;3
Chester-le-Street;L. Cosius;2
Chester-le-Street;L. Ter- Secundus;3
Chester-le-Street;L. Tr- Masculus;4
Chester-le-Street;Labio;4
Chester-le-Street;Libertus i;3
Chester-le-Street;Manduilus;3
Chester-le-Street;Masclinus;4
Chester-le-Street;Memor;7
Chester-le-Street;Mercator i (Mercatoris)?;3
Chester-le-Street;Modestus i;2
Chester-le-Street;Moi-;2
Chester-le-Street;Mommo;4
Chester-le-Street;Mont- Cres- (Montius Cres);2
Chester-le-Street;Murranus i;2
Chester-le-Street;Niger ii;2
Chester-le-Street;Passenus (Passienus);8
Chester-le-Street;Patricius i;25
Chester-le-Street;Peregrinus i;2
Chester-le-Street;Perrus (Perus);2
Chester-le-Street;Ponteius;2
Chester-le-Street;Pontus (Pontius)?;5
Chester-le-Street;Primulus i;6
Chester-le-Street;Quintio i;2
Chester-le-Street;Rufinus iii;16
Chester-le-Street;Rufus iii;7
Chester-le-Street;Sarrutus;6
Chester-le-Street;Severus iii;9
Chester-le-Street;Sextius Can- (Sex- Can-);2
Chester-le-Street;Silvinus ii;2
Chester-le-Street;Sulpicius;8
Chester-le-Street;Virilis ii;6
Chester-le-Street;Virtus i;2
Chester-le-Street;Vitalis ii;16
Chester-le-Street;Calvus i;22
Chester-le-Street;Secundus ii;4
Chester-le-Street;Felix i;3
Chester-le-Street;Primus iii;6
Chester-le-Street;L. Cosius Virilis;3
Chester-le-Street;Sabinus iii;3
Chester-le-Street;Logirnus;4
Chesterholm-Vindolanda;Flavius Germanus (L. Flavius Germanus);6
Chesterholm-Vindolanda;Billicuro;2
Chesterholm-Vindolanda;Celsus ii;2
Chesterholm-Vindolanda;Cotto ii;2
Chesterholm-Vindolanda;Crestus i;3
Chesterholm-Vindolanda;Frontinus;3
Chesterholm-Vindolanda;Iullinus i;4
Chesterholm-Vindolanda;Mercator i (Mercatoris)?;2
Chesterholm-Vindolanda;Murranus i;2
Chesterholm-Vindolanda;Patricius i;2
Chesterholm-Vindolanda;Ponteius;2
Chesterholm-Vindolanda;Sarrutus;2
Chesterholm-Vindolanda;Silvinus ii;2
Chesterholm-Vindolanda;Virilis ii;3
Chesterholm-Vindolanda;Calvus i;4
Chichester;Germanus i;5
Chichester;Albanus ii;3
Chichester;Amandus ii;3
Chichester;Ardacus ii;3
Chichester;Cosius Iucundus (A. Co- Iuc-)?;5
Chichester;Crestio;3
Chichester;Crestus i;4
Chichester;Firmo ii;3
Chichester;Frontinus;2
Chichester;Ingenuus ii;3
Chichester;Iucundus iii;2
Chichester;Labio;4
Chichester;Licinus;5
Chichester;Mommo;2
Chichester;Murranus i;6
Chichester;Nequres;2
Chichester;Niger ii;4
Chichester;Passenus (Passienus);4
Chichester;Patricius i;7
Chichester;Peregrinus i;2
Chichester;Ponteius;2
Chichester;Regenus;2
Chichester;Rufinus iii;3
Chichester;Secundus i;2
Chichester;Severus iii;9
Chichester;Virilis ii;2
Chichester;Virtus i;2
Chichester;Vitalis i;2
Chichester;Vitalis ii;7
Chichester;Calvus i;4
Chichester;Celadus;2
Chichester;Felix i;3
Chichester;Primus iii;7
Chichester;Sabinus iii;3
Chichester;Logirnus;2
Chichester;Inea?;2
Cirencester;Germanus i;7
Cirencester;Martialis i;3
Cirencester;Abitus (Habitus);2
Cirencester;Albanus ii;2
Cirencester;Amandus ii;3
Cirencester;Aper i;2
Cirencester;Aquitanus;3
Cirencester;Ardacus ii;3
Cirencester;Bassus ii;2
Cirencester;Castus i;2
Cirencester;Cennatus;2
Cirencester;Censor i;6
Cirencester;Cosiu Urap- (Cosius Urappus);2
Cirencester;Cosius Iucundus (A. Co- Iuc-)?;2
Cirencester;Cosius Rufinus;5
Cirencester;Cotio (Otio)?;2
Cirencester;Cotto ii;5
Cirencester;Crestio;9
Cirencester;Crestus i;7
Cirencester;Crispus iii;2
Cirencester;Dontio;3
Cirencester;Fabus i;3
Cirencester;Firmo ii;3
Cirencester;Firmus ii;2
Cirencester;Frontinus;5
Cirencester;G. Salarius Aptus;3
Cirencester;Gallus ii;2
Cirencester;Ingenuus ii;2
Cirencester;Iullinus i;3
Cirencester;Iustus i;3
Cirencester;L. Tr- Masculus;4
Cirencester;Labio;2
Cirencester;Licinus;8
Cirencester;Maccarus i;6
Cirencester;Macer i;2
Cirencester;Macrinus i;2
Cirencester;Marsus i (Marssus);4
Cirencester;Martius ii;2
Cirencester;Memor;3
Cirencester;Mercator i (Mercatoris)?;6
Cirencester;Modestus i;15
Cirencester;Mommo;4
Cirencester;Montanus i;4
Cirencester;Murranus i;12
Cirencester;Nequres;4
Cirencester;Niger ii;12
Cirencester;Passenus (Passienus);17
Cirencester;Patricius i;15
Cirencester;Ponteius;2
Cirencester;Pontus (Pontius)?;5
Cirencester;Primulus i;2
Cirencester;Rufinus iii;2
Cirencester;Secundus i;2
Cirencester;Senicio;3
Cirencester;Severus iii;18
Cirencester;Silvanus i;2
Cirencester;Tertius iii;5
Cirencester;Verecundus ii;2
Cirencester;Virilis ii;6
Cirencester;Virtus i;4
Cirencester;Vitalis i;7
Cirencester;Vitalis ii;13
Cirencester;Calvus i;12
Cirencester;Secundus ii;10
Cirencester;Felix i;8
Cirencester;Paullus i (Paulus);2
Cirencester;Primus iii;16
Cirencester;Iucundus ii;2
Cirencester;Calus ii;2
Cirencester;Sabinus iii;8
Cirencester;Logirnus;2
Colchester;Flavius Germanus (L. Flavius Germanus);4
Colchester;Germanus i;12
Colchester;Martialis i;8
Colchester;Meddillus (Mesillus);5
Colchester;Abitus (Habitus);8
Colchester;Aemilius i;3
Colchester;Albanus ii;9
Colchester;Albinus iii;5
Colchester;Albus i;5
Colchester;Amandus ii;2
Colchester;Aper i;4
Colchester;Aquitanus;30
Colchester;Ardacus ii;10
Colchester;Atica (Athca)?;3
